product_name,price,title,reviewer,date,description
Senvi Classic Bodywarmer - Maat L - Kleur Blauw,"39
  95","Prima kwaliteit, pasvorm niet ideaal voor lange mannen",ICSC,8 juni 2020,"Bodywarmer ziet er goed uit, mooie kwaliteit. De pasvorm is echter niet geschikt voor langere mannen. De bodywarmer valt breed (breder dan een standaard L) en is voor lange mannen (1m93) te kort bij de rug."
Senvi Classic Bodywarmer - Maat L - Kleur Blauw,"39
  95",Aanrader,Lizzie2000,12 november 2019,Goede pasvorm en prettige stof
Senvi Classic Bodywarmer - Maat L - Kleur Blauw,"39
  95",Redelijke prijs redelijke aankoop,metdedagleuker,27 augustus 2019,Prijs kwaliteit is goed
Senvi Classic Bodywarmer - Maat L - Kleur Blauw,"39
  95",Fijn jack,MauritsThiele,17 november 2018,Mooie kleur en zit goed
Senvi Classic Bodywarmer - Maat L - Kleur Blauw,"39
  95",Fijne bodywarmer,Hendrikkes,18 januari 2019,"Goede kwaliteit, warm en snelle levering. Helemaal tevreden"
Superdry Jas Hooded Sports Puffer M5011212a Dusty Olive Gkw Mannen Maat - M,"75
  94",Valt klein,Bazzz77,16 december 2021,Mooie jas maar je moet echt 1 maat groter nemen  anders is de achterzijde te kort...
Superdry Jas Hooded Sports Puffer M5011212a Dusty Olive Gkw Mannen Maat - M,"75
  94",Mooie jas top kwaliteit en snel bezorgd,anderproduct,12 maart 2023,Mooie had top kwaliteit en snel bezorgd top
Superdry Jas Hooded Sports Puffer M5011212a Dusty Olive Gkw Mannen Maat - M,"75
  94",Goede pasvorm,rknijff5,18 oktober 2022,zit goed
Superdry Jas Hooded Sports Puffer M5011212a Dusty Olive Gkw Mannen Maat - M,"75
  94",Warme en discrete Superdry vest,Kalieke,4 januari 2022,Mooi en warm
Superdry Jas Hooded Sports Puffer M5011212a Dusty Olive Gkw Mannen Maat - M,"75
  94",Zeer goed,Ilou2021,29 december 2021,Vlug service en een knappe jas!
Superdry Jas Hooded Sports Puffer M5011212a Dusty Olive Gkw Mannen Maat - M,"75
  94",Kleding,Condacum,28 december 2021,Goede kwaliteit
Senvi Sports Softshell Jas Unisex - Kleur Zwart - Maat 3XL,"29
  95",Perfecte tussenjas,Voca54,16 april 2019,Winddicht en waterafstotend. Ideale jas voor tussen seizoenen.
Senvi Sports Softshell Jas Unisex - Kleur Zwart - Maat 3XL,"29
  95",fijne Jas,MauritsThiele,12 november 2018,Zit goed en lekker warm. Sluit perfect aan
Senvi Sports Softshell Jas Unisex - Kleur Zwart - Maat 3XL,"29
  95",Fijne jas,fritzell,22 september 2019,Draag deze altijd. Zit lekker en fijne pasvorm
Senvi Sports Softshell Jas Unisex - Kleur Zwart - Maat 3XL,"29
  95",Geen levering,Wies83,7 februari 2023,Levering niet gezien
Senvi Sports Softshell Jas Unisex - Kleur Zwart - Maat 3XL,"29
  95",Leuke jas,HarrySliedrecht,3 april 2022,Goede pasvorm LeukSportief Een aanrader
Cappuccino Italia - Heren Jas winter Hooded Winter Jacket Army - Groen - Maat M,"61
  99",Mooie licht gewicht jas,Ivie18,11 maart 2023,Prima kwaliteit voor de prijs
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Zwart - Maat L,"119
  95",mooi,arnoldus12,11 januari 2022,warme jas watedicht winddicht.
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Zwart - Maat L,"119
  95",Jas zit een of andere rare kreuk in,RexBout,1 december 2022,"De jas is gestikt terwijl de stof niet mooi recht getrokken was, hierdoor een rare kreuk in de jas. ook wordt er geadverteerd dat de jas waterdicht is, maar deze is hooguit een beetje waterafstotend aangezien de regen er na een kwartier doorheen komt"
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Zwart - Maat L,"119
  95",the best,zalftastisch,28 februari 2022,"een mooie jas , past goed en heel comfortabel"
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Zwart - Maat L,"119
  95","goede kwaliteit, draagt fijn. Prima.",Anita1414,20 januari 2023,Prima
Travelin' Jack Thore - Heren outdoorjas - Waterdicht en ademend - Zwart - Maat L,"119
  95",Wat een geweldige jas.,Retep1964,4 december 2022,"De jas is echt wind en waterdicht, Geweldig. Ik ben er heel blij mee."
Baseball Jacket (Zwart / Grijs) XS,"43
  65",varsity jacket,Poseidon88,6 september 2016,de stof voelt goed aan en de levering was snel.
Baseball Jacket (Zwart / Grijs) XS,"43
  65",Goede pasvorm !,Misske,14 juni 2016,"Precies wat ik zocht, voor de zoon."
Baseball Jacket (Zwart / Grijs) XS,"43
  65",Mooie jacket,Messenset,1 juni 2021,Prijs kwaliteit verhouding erg goed.
Baseball Jacket (Zwart / Grijs) XS,"43
  65",Doorgelopen kleuren,Lovemydrum,13 augustus 2022,"Het is een heel mooi vest, alleen jammer dat na 1 keer op de hand wassen de mouwen al zijn doorgelopen en er zwarte vlekken op de mouwen zitten. Dus de kwaliteit is zeer slecht."
Baseball Jacket (Zwart / Grijs) XS,"43
  65",Leuk vest of tussenjas,Anne1800,7 september 2021,Precies zoals verwacht
Baseball Jacket (Zwart / Grijs) XS,"43
  65",Zeer goed,Breev1,15 juni 2021,Goede kwaliteit !
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Hooded MA1 Bomber Jacket zwart,"79
  95",Fijne jas zit goed!!,leroy23126,11 september 2021,Bomberjack zit heerijk!
Fostex survival vest (bodywarmer) zwart,"29
  30",Werkkledij,Pedro017,13 januari 2023,Mijn man draagt dit als hij aan het werk is
Life-Line - Larry Nepdons Bodywarmer Heren - Blauw -  Outdoor - Wandel - Fleece Blauw,"38
  95",zit lekker en staat goed,w1204,26 juni 2022,maat goed..kleur goed...1 steek naast de rest over buitenkant gestikt
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Travelin' Jack Peder - Heren Jacket - Outdoor jas mannen - Navy blauw - Maat XXL,"59
  95",Maat klopt niet,provi,5 april 2023,"Ik heb xxl besteld ,dat is mijn maat ,maar deze maat klopt niet is kleiner als ze opgeven ,ruim kleiner mouwen waren 10 cm korter"
Travelin' Jack Peder - Heren Jacket - Outdoor jas mannen - Navy blauw - Maat XXL,"59
  95",Isn't that nice,Klontian,3 april 2023,"It is not convenient, and it is not 100% waterproof"
Basila® Elektrische Bodywarmer met Powerbank - XXL - 11 Heating Zones - tot 65°C - Thermo Kleding - Heated vest - Elektrische kleding - Thermo vest - Verwarmde Vest - Verwarmde Bodywarmer,"99
  95",goed warm,barbaravdv070,16 november 2022,deze bodywarmer houdt me lekker warm op kantoor en staat nu op de verlanglijsten van twee andere collega. zeker een aanrader!
Basila® Elektrische Bodywarmer met Powerbank - XXL - 11 Heating Zones - tot 65°C - Thermo Kleding - Heated vest - Elektrische kleding - Thermo vest - Verwarmde Vest - Verwarmde Bodywarmer,"99
  95",Aanrader,Bronny198265,28 september 2022,"Gekocht voor mijn vriendin omdat ze het vaak koud heeft. De bodywarmer valt klein, maar L was perfect voor haar (ze is 1m50) normaal postuur. Het is lekker warm en knus om het te dragen zegt ze."
Basila® Elektrische Bodywarmer met Powerbank - XXL - 11 Heating Zones - tot 65°C - Thermo Kleding - Heated vest - Elektrische kleding - Thermo vest - Verwarmde Vest - Verwarmde Bodywarmer,"99
  95",Perfect,Pierre1952slie,30 oktober 2022,Goed en zeer snel
Basila® Elektrische Bodywarmer met Powerbank - XXL - 11 Heating Zones - tot 65°C - Thermo Kleding - Heated vest - Elektrische kleding - Thermo vest - Verwarmde Vest - Verwarmde Bodywarmer,"99
  95",Is super . Maar valt erg klein,nobelen,30 september 2022,valt klein . maar werkt goed
Basila® Elektrische Bodywarmer met Powerbank - XXL - 11 Heating Zones - tot 65°C - Thermo Kleding - Heated vest - Elektrische kleding - Thermo vest - Verwarmde Vest - Verwarmde Bodywarmer,"99
  95",lekker warm,jessica4756289,18 oktober 2022,de bodywarmer zit lekker en heeft een lichte stretch. ik draag normaal bij H&M maat M en deze maat M valt me iets groter uit dan normaal. in het algemeen een goed product en werd snel geleverd.
Basila® Elektrische Bodywarmer met Powerbank - XXL - 11 Heating Zones - tot 65°C - Thermo Kleding - Heated vest - Elektrische kleding - Thermo vest - Verwarmde Vest - Verwarmde Bodywarmer,"99
  95",Voldoet niet,Dietr87,9 november 2022,"Aangekocht voor woon-werkverkeer met moto. Als test een tweetal uur aan gedaan in de living. Verwarmt echt onvoldoende. Bovendien zit de batterij aan de binnenkant, daar waar ook een verwarmelement zit. Deze warmt dus enorm op met als resultaat dat dit de enige echt warme plaats was... Besluit: slechte aankoop. Onmiddellijk geretourneerd. Mijn zoektocht gaat verder."
Regatta Pack-It II  Regenjas - Maat L  - Mannen - blauw,"33
  50",Goede prijs/kwaliteit verhouding,Sodejuutje,11 augustus 2021,Je moet je niet teveel in hoeven te spannen anders is het toch nog zweten in deze jas.
Regatta Pack-It II  Regenjas - Maat L  - Mannen - blauw,"33
  50",Regenjas,Tonnie053,1 december 2020,Houd prima droog
Regatta Pack-It II  Regenjas - Maat L  - Mannen - blauw,"33
  50",Een top regenjack,Das5,22 juni 2021,Een goed jack.  Een aanrader
Regatta Pack-It II  Regenjas - Maat L  - Mannen - blauw,"33
  50",Goede kwaliteit,Saul,20 april 2021,Valt ruim wat erg fijn is. Dikke kwaliteit regenjas. Komt in handig opbergzakje.
Regatta Pack-It II  Regenjas - Maat L  - Mannen - blauw,"33
  50",Goed regenjack,Jammervanmijnaliassen,15 maart 2021,"Direct uitgeprobeerd in een fikse bui en tevreden! We (een zwart, een blauw) bleven droog, de capuchons sluiten goed af. Top."
Regatta Pack-It II  Regenjas - Maat L  - Mannen - blauw,"33
  50",Zeer goed,Juud0708,27 augustus 2019,Positieve punten van dit artikel zijn: goede kwaliteit en goede prijs/kwaliteit.
Korte Heren Jas - Slim Fit- Zwart,"82
  52",Goede jas,Hermanvanderslot,6 september 2021,Goede jas heb m voor mijn zoontje gekocht en heeft hem daarna nog aan zijn vriend gegeven dus hij gaat heel lang mee
Korte Heren Jas - Slim Fit- Zwart,"82
  52",Koop dit niet,KevinGrelling,27 juli 2020,"Je kan beter een parajumpers jas halen, betere prijs kwaliteit verhouding. Jas zit niet goed en gaat niet lang mee"
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Travelin' Jack Peder - Heren Jacket - Outdoor jas mannen - Navy blauw - Maat XXL,"59
  95",Maat klopt niet,provi,5 april 2023,"Ik heb xxl besteld ,dat is mijn maat ,maar deze maat klopt niet is kleiner als ze opgeven ,ruim kleiner mouwen waren 10 cm korter"
Travelin' Jack Peder - Heren Jacket - Outdoor jas mannen - Navy blauw - Maat XXL,"59
  95",Isn't that nice,Klontian,3 april 2023,"It is not convenient, and it is not 100% waterproof"
JC Blue Rainy Days - Lichte Zwarte Regenjas - Maat XXL,"24
  95",Valt wat ruim maar uitstekende regenjas,johannam1983,9 oktober 2022,snel verstuurd. regenjas zit wat ruim maar bevalt erg goed. handig in gebruik.
Wildstream - Herenjas - Fleece gevoerd - IFrost - Maghnet Flamé-Maat S,"99
  95",Fijne sportieve jas,Pzns40,5 januari 2022,Geweldig deze jas! Lekker warm en sportief mooie frisse kleuren. Van achter iets langer en dat is praktisch!
Wildstream - Herenjas - Fleece gevoerd - IFrost - Maghnet Flamé-Maat S,"99
  95",Prima winter/wind jack,Zwerwertje,30 november 2021,"Een mooie jas, mooie rode kleur. Ook praktisch,bijv qua zakken. Heb je L, neem dan XL. Maar dat is mijn mening."
Wildstream - Herenjas - Fleece gevoerd - IFrost - Maghnet Flamé-Maat S,"99
  95",Heerlijke Jack,Khoegen83,25 maart 2021,Soepel in gebruik
Wildstream - Herenjas - Fleece gevoerd - IFrost - Maghnet Flamé-Maat S,"99
  95",Kan beter,Klm1958,25 maart 2021,Lengte van de jas is te kort
"College Jacket, kleur Oxford Navy, Maat XL","31
  95",Had sneller mogen zijn,Sofiane90,1 juni 2017,"De levering duurde lang maar was wel goed aangekomen , en draag die elke dat vuil ziet ge niet snel"
ONLY & SONS ONSANTONIO PU HOOD JACKET OTW Heren Jas - Maat L,"35
  -",Mooie jas voor dit geld,EstherFlame,21 februari 2023,"Mooie jas, stoer en kan tegen een regenbui. Is geen warme jas, echt een zomer lente jas. Zitten veel zakken in."
ONLY & SONS ONSANTONIO PU HOOD JACKET OTW Heren Jas - Maat L,"35
  -",Mooi valt op maat,Uniekj,15 februari 2023,mooi
ROM88 bodywarmer BW-160 zwart XXL,"45
  45",lekkere bodywarmer,Sandette,2 november 2021,Dat ik heel blij ben met deze bodywarmer hij zit lekker en ik  draag hem zowel binnen als buiten.
ROM88 bodywarmer BW-160 zwart XXL,"45
  45",Goed,ojongerling,19 oktober 2021,Positieve punten van dit artikel zijn: materiaal van goede kwaliteit en maat valt zoals verwacht.
ROM88 bodywarmer BW-160 zwart XXL,"45
  45",Er zijn betere opties,ICSC,8 juni 2020,Pasvorm niet ideaal voor langere mannen. Ziet er vrij oubollig uit en de stof zal redelijk snel pillen.
ROM88 bodywarmer BW-160 zwart XXL,"45
  45",Super,TCrash,5 juli 2017,Goed product en snelle levering
ROM88 bodywarmer BW-160 zwart XXL,"45
  45",Handige bodywarmer,Fureddo,26 oktober 2021,Past goed en veel zakken om vanalles op te bergen
ROM88 bodywarmer BW-160 zwart XXL,"45
  45",warm in de winter,Angie31,24 november 2020,is nuttig
Nordberg BARAK  Winterjas - Heren - Blauw - Maat XXXL,"105
  -",Lekker zittende warme jas.,Martyn4444,8 november 2022,"Zit lekker comfortabel, kunt je goed bewegen en is lekker warm."
Heren Jas zomer met Ballin Est. 2013 Padded Jacket Print - Zwart - Maat XXL,"66
  99",Best jassie,Mauweb,1 juni 2021,Hij is licht maar lekker warm en waterdicht
Jack & Jones Jas Jjerush Bomber Noos 12165203 Crockery Mannen Maat - XXL,"41
  49",Al oke product is op tijd bezorgt,Rudybrugge,29 maart 2023,prachtige vest prijs kwaliteit
Jack & Jones Jas Jjerush Bomber Noos 12165203 Crockery Mannen Maat - XXL,"41
  49",Mooie voorjaars jas,Kerst05,20 april 2021,Goede qualiteit voor een scherpe prijs
Jack & Jones Jas Jjerush Bomber Noos 12165203 Crockery Mannen Maat - XXL,"41
  49",Prima voor deze prijs,Reubs,19 mei 2020,Maat valt goed. Prima zomerjas voor dit geld.
Jack & Jones Jas Jjerush Bomber Noos 12165203 Crockery Mannen Maat - XXL,"41
  49","Review, het is een goede jas voor weer en wind van mooi materiaal, And",Pietprecies143,22 april 2020,"Het is een goede jas, ook voor in de regen. Had het aleen een ándere benaming gegeven omdat het niet echt een Bomberjack is!"
BJØRNSON Berk Softshell Jas 4 Seizoenen Heren - Winddicht - Maat L - Grijs,"59
  95",Uitstekend,fermant,26 juni 2022,Een jas voor weer en wind
BJØRNSON Berk Softshell Jas 4 Seizoenen Heren - Winddicht - Maat L - Grijs,"59
  95",Tussenjas goede kwaliteit,WilmaBosma,24 maart 2022,Ideale tussenjas. Prachtige kwaliteit.
BJØRNSON Berk Softshell Jas 4 Seizoenen Heren - Winddicht - Maat L - Grijs,"59
  95",Zeer goed,Wasbeer6,4 november 2020,Wat ik goed vind aan dit artikel: voldoet aan verwachting.
BJØRNSON Berk Softshell Jas 4 Seizoenen Heren - Winddicht - Maat L - Grijs,"59
  95",Prima jas,Henkie10,6 oktober 2020,Prima jas
BJØRNSON Berk Softshell Jas 4 Seizoenen Heren - Winddicht - Maat L - Grijs,"59
  95",Te klein,Wyxo,31 maart 2023,echt een prachtige jas. maar voor een 2xl is dit niet de maat die ik verwacht. lijkt eerder een L.
BJØRNSON Berk Softshell Jas 4 Seizoenen Heren - Winddicht - Maat L - Grijs,"59
  95",Fijne jas,LaurensdeW,2 november 2022,"Hele fijne jas. Goed winddicht, houd goed warm. Pasvorm bij 178cm/81kg maat L is prima. Mouwen zijn ietwat wijd/lang, maar vind ik wel fijn (en bij pols verstelbaar dus goed sluitend). Mooi materiaal, oogt kwalitatief goed. Hoop er lang mee te mogen doen."
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
JACK&JONES ESSENTIALS JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat XXL,"44
  81",Heerlijk jasje,TAppeldoorn,2 april 2023,"Snelle levering,  keurig verpakt, past perfect.  Fijn dat de mouwen van zacht stof zijn en niet van dat plakkerig synthetisch materiaal."
JACK&JONES ESSENTIALS JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat XXL,"44
  81",Matige kwaliteit,draayer,17 februari 2023,"Matige kwaliteit, stiksels laten snel los."
JACK&JONES ESSENTIALS JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat XXL,"44
  81",Snelle bezorging,MitchelS12,18 januari 2023,Snelle bezorging vanuit de webwinkel. Vanmorgen alleen een storing bij DHL en even later kreeg ik pas melding dat ze onderweg zijn op de tijd dat ze zouden komen maar dat lag aan DHL zelf.Top service
JACK&JONES ESSENTIALS JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat XXL,"44
  81",Uitstekende kwaliteit,Skblz,15 januari 2023,Dit vestje is niet enkel mooi maar ook heel goed om te dragen. Warm is het niet echt maar het is ideaal om te dragen als het iets frisser wordt. Ik heb er dan maar per direct drie gekocht. Een aanrader.
JACK&JONES ESSENTIALS JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat XXL,"44
  81",Fijne jas,Robgb,27 april 2022,Fijne jas. Zit lekker
JACK&JONES ESSENTIALS JJEMULTI QUILTED JACKET NOOS Heren Jas - Maat XXL,"44
  81",Aan te bevelen,Magret74,13 april 2022,Fijne jas. Comfortabel en mooi afgewerkt voor een goede prijsMaat is prima
Superdry Heren Jas Maat L,"95
  -",Goede pasvorm,PeterWeetBeter,7 december 2021,Mooi design en zit lekker om het lichaam.
Superdry Heren Jas Maat L,"95
  -",Zeer goed,Raymond53,28 december 2021,"Ik ben positief over dit artikel: mooie pasvorm, materiaal van goede kwaliteit, maat valt zoals verwacht."
Superdry Heren Jas Maat L,"95
  -",Top artikel,Massetbe,7 november 2022,Heel mooie en goede jas
Superdry Heren Jas Maat L,"95
  -",Warme niet al te dikke jas,Gerrit3838,4 januari 2022,Hele fijne stoere warme jas
Superdry Heren Jas Maat L,"95
  -",Top jas - warm,SdV52,25 december 2022,Spotgoedkoop en lekkere warme jas
Superdry Heren Jas Maat L,"95
  -",Een heerlijke winterjas voor een prima prijs!,Johanvanderkooij,3 december 2022,"Deze jas gekocht bij Bolcom, werd supersnel geleverd. Prijs-kwaliteit verhouding is prima!"
Superdry - Everest Bomber Jacket - Green,"85
  -",Mooie jas!,Jerraldino,16 februari 2023,"Super kwaliteit! Echt het geld waard, je krijg er geen spijt van.."
Columbia Cascade Ridge II - Softshell Jas Heren - Jassen Heren - Waterafstotend / Winddicht - Outdoorjas - Blauw - Maat S,"61
  84",Zeer goed product maar denkt dat het een retour was,Maarten008,1 mei 2022,"De jas zelf was heel mooi en perfect in orde, ook van maat maar hij rook wel heel erg naar sigaretten als hij geleverd werd. Niet echt aangenaam als je een nieuwe jas eerst in het wasmachine moet doen omdat hij te hard naar sigaretten stinkt"
Columbia Cascade Ridge II - Softshell Jas Heren - Jassen Heren - Waterafstotend / Winddicht - Outdoorjas - Blauw - Maat S,"61
  84",Niet slecht.,DolvanBol,10 januari 2019,"Kleur van de jas wijkt af van de afbeelding. Het is daadwerkelijk een meer blauwe kleur (ipv grijstint zoals op de foto lijkt).Kwalitatief een  prima jas. De jas kan ruim vallen, materiaal van de jas/ voering zit lekker."
Kjelvik - Pjotr Navy - Jas voor Mannen - maat 3XL,"89
  95",Fijne jas!,gelderman,8 januari 2023,"Zeer fijne jas met een mooie pasvorm.Ik heb de jas gepast in een winkel, maar vond 'm te groot en een maat kleiner hadden ze helaas niet meer. Bij Bol.com iets minder korting dan in de winkel maar ze hadden wel de maat die ik nodig had.Bol.com geeft aan dat de jas normaal valt, maar ik vindt dat ie groot uitvalt en ik zou een maat kleiner bestellen."
Kjelvik - Pjotr Navy - Jas voor Mannen - maat 3XL,"89
  95",Heerlijk warme winterjas,2review4u,27 december 2022,"Fijne jas, weinig op aan te merken.Klittenband op binnenzak is vrij sterk en daardoor wat lastiger te openen, maar zal naar verloop van tijd wel veranderen."
Kjelvik - Pjotr Navy - Jas voor Mannen - maat 3XL,"89
  95",Prachtige kwaliteit jas,Anne65gerard,22 oktober 2022,voor mijn zoon 5 xl besteld eindelijk een jas die mooi bij hem staat grote klopt en valt nog eens niet te klein uit zoals 4xl pme .hij is lekker warm mooi afwerkt ruime zakken met ritssluiting binnen kant ook zak mouwen zijn stof wat hem sportief maakt met rood rits voor een 19 jarige mijn zoon is er heel blij mee en ik ook had snel nodig 3.99 meer betaald en paar uur later had ik hem .Dus  helemaal top de jas bol en de bezorging
US fieldjacket camouflage maat M,"81
  99",Prachtige outdoor camouflage vest,HVD777,26 november 2022,Een outdoor camouflage vest die meer dan zijn geld waard isdubbele voering tégen de koudedie men in de zomer kan uithalenIk raad deze aan aan iedereen die graag in de natuur rond looptGewoon prachtig Dank u !
US fieldjacket camouflage maat M,"81
  99",Goed product,Erik2D,2 februari 2022,"Mooie jas, zit goed."
US fieldjacket camouflage maat M,"81
  99",Vereraan,RonMokum,11 oktober 2021,"Voor een zeer goede prijs een heerlijke jas. Ze dachten dat ik veteraan was, zittend op een terras."
MGO Wax Gilet Wilson - Bodywarmer heren - Waxjas winddicht en waterafstotend - Bruin - Maat XL,"99
  99",Goede body warmer,Jako24,6 juni 2021,De jas is zoals ik hoopte.
Nowadays Bomber Jas Nylon -Maat XL,"59,95",Just nice,Ressan,10 augustus 2022,Good price quality
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Travelin' Jack Peder - Heren Jacket - Outdoor jas mannen - Navy blauw - Maat XXL,"59
  95",Maat klopt niet,provi,5 april 2023,"Ik heb xxl besteld ,dat is mijn maat ,maar deze maat klopt niet is kleiner als ze opgeven ,ruim kleiner mouwen waren 10 cm korter"
Travelin' Jack Peder - Heren Jacket - Outdoor jas mannen - Navy blauw - Maat XXL,"59
  95",Isn't that nice,Klontian,3 april 2023,"It is not convenient, and it is not 100% waterproof"
Cars Jeans  ELTHAM Poly Heren Jas - Maat M,"109
  99",Perfecte service,echtefries,10 februari 2023,"ik heb contact met deze shop gehad over een klein defect, ze hebben het supersnel opgepakt en heel correct opgelost. Deze mensen verdienen een lintje!"
Cars Jeans  ELTHAM Poly Heren Jas - Maat M,"109
  99",Mooie jas,TineGH,16 januari 2023,Mijn zoon was erg tevreden met deze warme jas. Past goed en houdt je ook droog bij regenweer. Handig als je met de fiets naar school gaat.Echter na enkele weken is de voering onder de oksel al gescheurd...
Cars Jeans  ELTHAM Poly Heren Jas - Maat M,"109
  99",Super mooie moderne strakke jas,SimoneB01,14 december 2022,Een maatje groter moeten kopen omdat ze de maat niet hadden. Maar alsnog zit hij heel goed. Mooie strakke moderne jas. Helemaal happy hiermee
TOM TAILOR puffer jacket Heren Jas - Maat XXL,"58
  46",fijne jas,Snelverwarmer,24 februari 2023,lekker voor koude dagen
TOM TAILOR puffer jacket Heren Jas - Maat L,"56
  04",fijne jas,Snelverwarmer,24 februari 2023,lekker voor koude dagen
Mac in a Sac  - Regenjas - Volwassenen - Maat XS - Lava Red,"49
  95",Droog gebleven :),JakkeVd,19 september 2017,"Makkelijk mee te nemen als de jas is opgeborgen in bijgeleverde zakje. Zakje is ook voorzien van een lusje. Hierdoor kan je bv met musketon makkelijk aan je broek bevestigen zodat je het snel kan aandoen.Het sluitingsmechanisme van het opbergzakje was snel (of van het begin) stuk, maar op zich niet echt een probleem, zelf een knoop leggen in de koortjes werkt ook. Zal ook wel mogelijk zijn deze in te wisselen voor een nieuwe.Jas is ook voorzien van en kap die je makkelijk kan oprollen in de kraag.Enige minpuntje is dat spullen dat in de jaszakken zaten wel wat nat werden."
Mac in a Sac  - Regenjas - Volwassenen - Maat XS - Lava Red,"49
  95",Goede regenjas,Menno18,2 december 2017,"Uitstekende regenjas, licht en comfortabel, gemakkelijk mee te nemen."
Mac in a Sac  - Regenjas - Volwassenen - Maat XS - Lava Red,"49
  95",Heerlijk regenjack,SHEBA59,8 oktober 2019,Leuk jack voor een prima prijs
Mac in a Sac  - Regenjas - Volwassenen - Maat XS - Lava Red,"49
  95",slecht,ralph010,30 augustus 2017,na 1 dag met slechts een   zachte bui  helemaal doorweekt .. heeft  niet de  functie  van een regenjas
Mac in a Sac  - Regenjas - Volwassenen - Maat XS - Lava Red,"49
  95",Zeker een aanrader,OldManJek,22 oktober 2019,Past in iedere fietstas of rugzak.
Mac in a Sac  - Regenjas - Volwassenen - Maat XS - Lava Red,"49
  95",vlammend jasje,EddyBoom,14 mei 2019,had er meer van verwacht
Bomber Jacket Lammy Zwart,"59
  95","Hele mooie jas voor mijn zoon besteld, maat S viel wel goed.",CarlaVissers39,13 december 2022,Goede service!
adidas Jas Mannen - Maat S,"91
  60",Geweldige jas,Henneke1967,18 januari 2023,"Ideale jas voor deze tijd van het jaar. Kwaliteit,zoals je van Adidas verwacht. Alleen klein ophanglusje. Maar verder TOP!"
Kjelvik heren winterjas - functionele winterjas - Vikas - groen - maat L,"119
  95",Prettig zittende jas en precies warm genoeg,Henry026,15 december 2022,Ik zocht een winterjas voor op de fiets. Niet te dun maar ook niet te dik. Deze voelt kwalitatief goed aan en geeft exact de juiste warmte. Kan lekker hoog dicht en goed aansluitende capuchon. Water- en winddicht. Prima tot een graad of -10.
Bodywarmer Sol's Warm - oranje - S,"33
  95",Fantastisch,Nadineke1,16 februari 2021,"Niets op aan te merken, perfecte maat"
Travelin' Jack Folke Heren Softshell Jas - Bruin - Maat M,"99
  95",Bevinding,Yvesyves,17 februari 2023,Met de fiets gereden...de jas is niet winddicht.Wel licht en aangenaam om te dragen.
